#name	abs_data	list_data
Phy003I7ZJ_CHICK	97	w,t,t
Phy0054BO3_MELGA	16	r,q,s
Phy00508FR_NIPNI	87	z,f,p
Phy004O1E0_APTFO	6	z,t,b
Phy004PA1B_ANAPL	72	z,r,p
Phy004TLNA_APAVI	22	u,e,i
Phy004OLZM_COLLI	36	u,w,v
Phy004OQ34_STRCA	59	k,f,g
Phy00527O5_PICPB	75	z,m,w
Phy004STVX_187382	44	f,x,v
Phy004UIZ8_CALAN	74	p,f,b
Phy004SNJQ_CHAVO	77	d,b,e
Phy0050IUO_OPIHO	34	p,s,z
Phy004OLZN_COLLI	31	o,y,n
Phy004W8WI_FALPE	81	r,q,v
Phy004W8WJ_FALPE	20	d,u,b
Phy004U0LB_BUCRH	67	q,t,b
Phy004VACL_55661	33	h,m,i
Phy004V34S_CORBR	62	k,o,y
Phy004Z0OU_MELUD	41	z,m,x
Phy004Y35P_HALLE	45	w,d,o
Phy00535AU_PYGAD	1	e,w,n
Phy004Y9VQ_LEPDC	3	t,z,y
Phy004XRVA_HALAL	96	j,l,j
Phy004Z7RR_MERNU	51	y,j,w
